time,avgSpeed,flow,avgDensity,carsNum
10001,4.98833623314728,0,0.0014508928571428572,20
10002,5.28425184760236,0,0.0014508928571428572,20
10003,5.654331878058413,0,0.001525297619047619,20
10004,5.487825588362068,1,0.001525297619047619,20
10005,4.714405039752249,2,0.0014136904761904762,20
10006,4.521934785067431,1,0.0013578869047619047,20
10007,4.819050835042244,0,0.0013578869047619047,20
10008,5.175658523274022,0,0.0014322916666666666,20
10009,5.486698597732473,0,0.0014322916666666666,20
10010,5.442522644980126,1,0.0015811011904761905,20
10011,4.2183969284219165,3,0.001636904761904762,20
10012,4.456086561717439,0,0.0015811011904761905,20
10013,4.648393988387861,0,0.001488095238095238,20
10014,4.945204942192979,0,0.001488095238095238,20
10015,5.241524525962574,0,0.001488095238095238,20
10016,5.047658824819335,1,0.001525297619047619,20
10017,4.454385233963586,2,0.0016927083333333334,20
10018,4.766373181847183,0,0.0016927083333333334,20
10019,4.098727751451902,2,0.0017671130952380952,20
10020,4.276608374944955,0,0.0016555059523809524,20
10021,4.574074836077868,0,0.0016555059523809524,20
10022,4.8711222235797775,0,0.0016555059523809524,20
10023,5.167684816046276,0,0.0016555059523809524,20
10024,4.974143932076571,1,0.0017113095238095238,20
10025,4.78086774838255,1,0.0017299107142857142,20
10026,4.099152292754409,2,0.0016927083333333334,20
10027,4.396980326481558,0,0.0016927083333333334,20
10028,4.694419251358358,0,0.0016927083333333334,20
10029,4.991415944185133,0,0.0016927083333333334,20
10030,5.3479042879544725,0,0.0017485119047619048,20
10031,4.265124344701478,3,0.001915922619047619,20
10032,4.490594355200118,0,0.0018601190476190475,20
10033,4.799856441079101,0,0.0018601190476190475,20
10034,4.990334813635481,0,0.0017671130952380952,20
10035,5.285859558206187,0,0.0017671130952380952,20
10036,5.581106672878777,0,0.0017671130952380952,20
10037,5.386340394193368,1,0.0017671130952380952,20
10038,4.702431269642978,2,0.0017857142857142857,20
10039,4.509344864682754,1,0.0018229166666666667,20
10040,4.8061521785762755,0,0.0018229166666666667,20
10041,5.102541235834805,0,0.0018229166666666667,20
