time,avgSpeed,flow,avgDensity,carsNum
10001,1.457240752760066,0,0.004092261904761905,45
10002,1.290710372588422,1,0.0040178571428571425,45
10003,1.376390761215622,0,0.0040178571428571425,45
10004,1.4619822619105867,0,0.0040178571428571425,45
10005,1.547459504194567,0,0.0040178571428571425,45
10006,1.6327977293981781,0,0.0040178571428571425,45
10007,1.7179748779542576,0,0.0040178571428571425,45
10008,1.3678392648288762,2,0.004036458333333334,45
10009,1.4533812423182162,0,0.004036458333333334,45
10010,1.5387745665041994,0,0.004036458333333334,45
10011,1.4063901796983151,1,0.004092261904761905,45
10012,1.300858713432981,1,0.004129464285714286,45
10013,1.3931473300779929,0,0.004129464285714286,45
10014,1.267678022056113,1,0.004148065476190476,45
10015,1.3133737744202745,0,0.0040736607142857146,45
10016,1.4255734545326593,0,0.004129464285714286,45
10017,1.2999891731199162,1,0.004129464285714286,45
10018,1.1346395997522647,1,0.004036458333333334,45
10019,1.2203812316001041,0,0.004036458333333334,45
10020,1.3059369486539742,0,0.004036458333333334,45
10021,1.3912656599141897,0,0.004036458333333334,45
10022,1.509619924302067,0,0.004129464285714286,45
10023,1.6008986291581373,0,0.004129464285714286,45
10024,1.4754252924828894,1,0.004185267857142857,45
10025,1.51442542722038,0,0.004092261904761905,45
10026,1.3823340314469823,1,0.004129464285714286,45
10027,1.46802801858969,0,0.004129464285714286,45
10028,1.3359734370827823,1,0.004092261904761905,45
10029,1.2098619081889352,1,0.004110863095238095,45
10030,1.29582800960504,0,0.004110863095238095,45
10031,1.1640663273300282,1,0.0040736607142857146,45
10032,1.2501643579613702,0,0.0040736607142857146,45
10033,1.3361579603823133,0,0.0040736607142857146,45
10034,1.4220338006988027,0,0.0040736607142857146,45
10035,1.2901693025157535,1,0.0040736607142857146,45
10036,1.3761431931213943,0,0.0040736607142857146,45
10037,1.461993118876185,0,0.0040736607142857146,45
10038,1.5477036899808794,0,0.0040736607142857146,45
10039,1.6332565360273574,0,0.0040736607142857146,45
10040,1.7186322953536572,0,0.0040736607142857146,45
10041,1.3686289386554986,2,0.004129464285714286,45
10042,1.4543522404105986,0,0.004129464285714286,45
10043,1.5399223717304766,0,0.004129464285714286,45
10044,1.4077125448963588,1,0.004129464285714286,45
10045,1.2757123229611635,1,0.004166666666666667,45
10046,1.428174561660975,0,0.004371279761904762,45
10047,1.3095595852753599,1,0.004371279761904762,45
10048,1.408772404704257,0,0.004371279761904762,45
10049,1.4545388620914073,0,0.00427827380952381,45
10050,1.269266772363412,1,0.004166666666666667,45
10051,1.1774790684407215,1,0.004296875,45
10052,1.2702113628083718,0,0.004296875,45
10053,1.3628469403968788,0,0.004296875,45
10054,1.3953859752471636,0,0.004203869047619047,45
10055,1.481095778397114,0,0.004203869047619047,45
10056,1.6066742830976921,0,0.004296875,45
10057,1.481142075132594,1,0.004241071428571428,45
10058,1.5734303453727092,0,0.004241071428571428,45
10059,1.3879728817268975,1,0.004110863095238095,45
10060,1.4736377151912279,0,0.004110863095238095,45
10061,1.341535458182449,1,0.004092261904761905,45
10062,1.2096375402137958,1,0.004092261904761905,45
10063,1.2955759035149972,0,0.004092261904761905,45
10064,1.163783107056202,1,0.004110863095238095,45
10065,1.2432139548092525,0,0.004110863095238095,45
10066,1.3225403499534418,0,0.004110863095238095,45
10067,1.4017472815153913,0,0.004110863095238095,45
10068,1.2632099244746224,1,0.004148065476190476,45
10069,1.3425159635019035,0,0.004148065476190476,45
10070,1.4216997833955685,0,0.004148065476190476,45
10071,1.5007441244781632,0,0.004148065476190476,45
10072,1.579630540388513,0,0.004148065476190476,45
10073,1.6583392748075911,0,0.004148065476190476,45
10074,1.3018077658988276,2,0.004092261904761905,45
10075,1.3808682674194688,0,0.004092261904761905,45
10076,1.4597772194917622,0,0.004092261904761905,45
10077,1.320910605438223,1,0.004055059523809524,45
10078,1.1823034837594282,1,0.004036458333333334,45
10079,1.26144290023594,0,0.004036458333333334,45
10080,1.1628342550274928,1,0.004148065476190476,45
10081,1.2754029445571187,0,0.004222470238095238,45
10082,1.34117528745452,0,0.004222470238095238,45
10083,1.2159959817261181,1,0.004241071428571428,45
10084,1.04427151892882,1,0.004148065476190476,45
10085,1.0837728880813708,0,0.0040736607142857146,45
10086,1.1631576535026689,0,0.0040736607142857146,45
10087,1.2424330995700816,0,0.0040736607142857146,45
10088,1.3549380980020844,0,0.004185267857142857,45
10089,1.4406425564789462,0,0.004185267857142857,45
10090,1.30858835480046,1,0.004203869047619047,45
10091,1.3943566149771411,0,0.004203869047619047,45
10092,1.2024128799237552,1,0.004092261904761905,45
10093,1.2816125336270732,0,0.004092261904761905,45
10094,1.143074218248735,1,0.004110863095238095,45
10095,1.002727381474111,1,0.004129464285714286,45
10096,1.097689342464699,0,0.004185267857142857,45
10097,1.180642747552479,0,0.004185267857142857,45
10098,1.225507012620091,0,0.004129464285714286,45
10099,1.3041151404157179,0,0.004129464285714286,45
