time,avgSpeed,flow,avgDensity,carsNum
10001,4.859289413442467,0,0.0011904761904761906,15
10002,5.315087673236223,0,0.0013020833333333333,15
10003,4.3451308568972316,2,0.0013020833333333333,15
10004,3.8691421913591446,1,0.0013206845238095239,15
10005,4.1865988243464995,0,0.0013206845238095239,15
10006,3.850786502222985,1,0.0013020833333333333,15
10007,4.028453973172877,0,0.0012276785714285714,15
10008,4.325635275506191,0,0.0012276785714285714,15
10009,4.722320393820717,0,0.0013392857142857143,15
10010,5.0383328508713,0,0.0013392857142857143,15
10011,5.353507440950138,0,0.0013392857142857143,15
10012,5.014822260524775,1,0.0013578869047619047,15
10013,5.151843262494921,0,0.0012462797619047618,15
10014,5.448284433776991,0,0.0012462797619047618,15
10015,5.091318460645215,1,0.0012648809523809524,15
10016,5.387669008845097,0,0.0012648809523809524,15
10017,5.783478213017016,0,0.0013764880952380953,15
10018,4.793000871431621,2,0.0013578869047619047,15
10019,4.466586786337701,1,0.0014136904761904762,15
10020,4.783957459079818,0,0.0014136904761904762,15
10021,4.38810989153411,1,0.0014136904761904762,15
10022,4.785670349734514,0,0.0014694940476190476,15
10023,5.122789920978377,0,0.0014694940476190476,15
10024,4.506693236682019,1,0.0013020833333333333,15
10025,4.803930909210629,0,0.0013020833333333333,15
10026,5.100775895422041,0,0.0013020833333333333,15
10027,5.397088833791118,0,0.0013020833333333333,15
10028,5.04005060544321,1,0.0012834821428571429,15
10029,5.335410287119547,0,0.0012834821428571429,15
10030,5.630528082258871,0,0.0012834821428571429,15
10031,4.619725541334522,2,0.0013392857142857143,15
10032,4.916122712358667,0,0.0013392857142857143,15
10033,4.5593820498862465,1,0.0013206845238095239,15
10034,4.855919979679833,0,0.0013206845238095239,15
10035,5.151968156870847,0,0.0013206845238095239,15
10036,4.141842887994719,2,0.0013020833333333333,15
10037,3.8663767321890483,1,0.0013206845238095239,15
10038,4.184248476552187,0,0.0013206845238095239,15
10039,3.7293226587182735,1,0.0013020833333333333,15
10040,4.10758054635586,0,0.0013578869047619047,15
10041,4.425524472636815,0,0.0013578869047619047,15
10042,4.623117412363896,0,0.0013020833333333333,15
10043,4.920296275356751,0,0.0013020833333333333,15
10044,5.316973394221062,0,0.0013950892857142857,15
10045,4.980575443856007,1,0.0013578869047619047,15
10046,5.297247973142553,0,0.0013578869047619047,15
10047,5.453406906295026,0,0.0012648809523809524,15
10048,5.096245382772305,1,0.0012462797619047618,15
10049,5.392107577087728,0,0.0012462797619047618,15
10050,5.6872530650507604,0,0.0012462797619047618,15
10051,4.67623917302993,2,0.0012834821428571429,15
10052,4.302580576688978,1,0.0012648809523809524,15
10053,4.595740430604207,0,0.0012648809523809524,15
10054,4.237828200160653,1,0.0012648809523809524,15
10055,4.534190438734227,0,0.0012648809523809524,15
10056,4.930510489853305,0,0.0013578869047619047,15
10057,4.693747860030453,1,0.0014508928571428572,15
10058,5.030563691976947,0,0.0014508928571428572,15
10059,5.20705963808295,0,0.0013578869047619047,15
10060,5.363112815977593,0,0.0012648809523809524,15
10061,5.013604807057894,1,0.0012648809523809524,15
10062,5.409514630238639,0,0.0013578869047619047,15
10063,5.724897958127625,0,0.0013578869047619047,15
10064,4.733980713903322,2,0.0013764880952380953,15
10065,4.890316392022891,0,0.0012834821428571429,15
10066,4.633288590136928,1,0.0014322916666666666,15
10067,4.94967201657994,0,0.0014322916666666666,15
10068,5.265507395320773,0,0.0014322916666666666,15
10069,4.215175799669653,2,0.0015066964285714286,15
10070,3.7591788044440873,1,0.001525297619047619,15
10071,4.069599115310097,0,0.001525297619047619,15
10072,3.701222203836126,1,0.001488095238095238,15
10073,3.8292841862185885,0,0.0013764880952380953,15
10074,4.223875676337988,0,0.001488095238095238,15
10075,4.5394570737197,0,0.001488095238095238,15
10076,4.854981367275723,0,0.001488095238095238,15
10077,5.169973745905652,0,0.001488095238095238,15
10078,4.651379660803571,1,0.0013764880952380953,15
10079,4.948196588385362,0,0.0013764880952380953,15
10080,5.244577174451953,0,0.0013764880952380953,15
10081,4.887681954483337,1,0.0013578869047619047,15
10082,5.184168844830864,0,0.0013578869047619047,15
10083,5.480137837567957,0,0.0013578869047619047,15
10084,5.122839916945636,1,0.0013578869047619047,15
10085,4.210624907758157,2,0.0013950892857142857,15
10086,4.5279756263814575,0,0.0013950892857142857,15
10087,4.192100220615759,1,0.0014322916666666666,15
10088,4.369775177638737,0,0.0013578869047619047,15
10089,4.66701196772714,0,0.0013578869047619047,15
10090,4.4110893316251145,1,0.001488095238095238,15
10091,4.7269853941797075,0,0.001488095238095238,15
10092,5.142645061083513,0,0.001599702380952381,15
10093,5.477920970706253,0,0.001599702380952381,15
10094,4.9825466510488905,1,0.0015066964285714286,15
10095,5.298228699372273,0,0.0015066964285714286,15
10096,5.433262412771472,0,0.0013950892857142857,15
10097,5.074647117555162,1,0.0013764880952380953,15
10098,5.370614886645427,0,0.0013764880952380953,15
10099,5.113145852486354,1,0.001488095238095238,15
10100,5.428987735096772,0,0.001488095238095238,15
10101,5.744294580876241,0,0.001488095238095238,15
10102,4.753414061341235,2,0.0014694940476190476,15
10103,4.236816899838655,1,0.0013392857142857143,15
10104,4.633525572344014,0,0.0014508928571428572,15
10105,3.6659761359998058,2,0.001525297619047619,15
10106,4.063664513733437,0,0.001599702380952381,15
10107,4.580858225399441,0,0.0017857142857142857,15
10108,4.77757269429832,0,0.0016741071428571428,15
10109,4.99355280402043,0,0.001599702380952381,15
10110,5.288789458568798,0,0.0016183035714285715,15
10111,4.910198372227733,1,0.001599702380952381,15
10112,5.247173439532754,0,0.001599702380952381,15
10113,5.423712966492213,0,0.0015066964285714286,15
10114,4.9072864362643465,1,0.0013950892857142857,15
10115,5.203865232739763,0,0.0013950892857142857,15
10116,5.499890528796984,0,0.0013950892857142857,15
10117,5.1425841131417345,1,0.0013578869047619047,15
10118,4.146709015784347,2,0.0013764880952380953,15
10119,4.4442960726295455,0,0.0013764880952380953,15
10120,4.088920436318569,1,0.0013392857142857143,15
10121,4.386779557093034,0,0.0013392857142857143,15
10122,4.784236969682721,0,0.0013950892857142857,15
10123,4.548428744748109,1,0.0015066964285714286,15
10124,4.746141254363143,0,0.0014508928571428572,15
10125,5.063402793388897,0,0.0014508928571428572,15
10126,5.380180139261609,0,0.0014508928571428572,15
10127,4.864163255296844,1,0.0013392857142857143,15
10128,5.160980909826171,0,0.0013392857142857143,15
10129,5.457312481367574,0,0.0013392857142857143,15
10130,5.100222526110019,1,0.0013020833333333333,15
10131,5.396512401818464,0,0.0013020833333333333,15
10132,5.139520266221699,1,0.0013578869047619047,15
10133,5.455696686478993,0,0.0013578869047619047,15
10134,5.851260546238236,0,0.0014136904761904762,15
10135,4.880801280373869,2,0.0014136904761904762,15
10136,4.264608979471197,1,0.0012462797619047618,15
10137,4.561683362303155,0,0.0012462797619047618,15
10138,3.552931616617262,2,0.001209077380952381,15
10139,3.8512921557827458,0,0.001209077380952381,15
10140,4.229423742515321,0,0.0012834821428571429,15
10141,4.547211553212673,0,0.0012834821428571429,15
10142,4.944597087218838,0,0.0013392857142857143,15
10143,5.141575657977193,0,0.0012648809523809524,15
10144,4.685227664658279,1,0.0012648809523809524,15
10145,4.982264377018854,0,0.0012648809523809524,15
10146,5.278801462389245,0,0.0012648809523809524,15
10147,4.9219479765567264,1,0.0012648809523809524,15
10148,5.218528050877548,0,0.0012648809523809524,15
10149,5.61454677480068,0,0.0013764880952380953,15
10150,5.2772841031128666,1,0.0013764880952380953,15
10151,4.287719074145098,2,0.0014136904761904762,15
10152,4.605263119665569,0,0.0014136904761904762,15
10153,4.0896703054155505,1,0.0013206845238095239,15
10154,4.387498931684444,0,0.0013206845238095239,15
10155,4.684934422866126,0,0.0013206845238095239,15
10156,4.4290875290502045,1,0.0013950892857142857,15
10157,4.746716751757458,0,0.0013950892857142857,15
10158,5.063908396130204,0,0.0013950892857142857,15
10159,5.380603303423181,0,0.0013950892857142857,15
10160,4.864352417614722,1,0.0012462797619047618,15
10161,5.161212610511828,0,0.0012462797619047618,15
10162,5.457542922703103,0,0.0012462797619047618,15
10163,5.100588148402048,1,0.0012462797619047618,15
10164,5.396875928944588,0,0.0012462797619047618,15
10165,5.039746712438596,1,0.0012462797619047618,15
10166,5.335932254120666,0,0.0012462797619047618,15
10167,5.711511260317833,0,0.0013020833333333333,15
10168,4.720786283278815,2,0.0012834821428571429,15
10169,4.2646300924564065,1,0.0012276785714285714,15
10170,4.561731908708466,0,0.0012276785714285714,15
10171,3.5527976631701814,2,0.0012276785714285714,15
10172,3.8512077918013072,0,0.0012276785714285714,15
10173,4.1493177984885525,0,0.0012276785714285714,15
10174,4.4470735113566375,0,0.0012276785714285714,15
10175,4.744480409362233,0,0.0012276785714285714,15
10176,5.141439731552554,0,0.0013020833333333333,15
10177,4.805554543462086,1,0.0012648809523809524,15
10178,4.982642315309452,0,0.0011904761904761906,15
10179,5.279212391041443,0,0.0011904761904761906,15
10180,4.922402050389447,1,0.0011904761904761906,15
10181,5.218951476113446,0,0.0011904761904761906,15
10182,5.514946039787708,0,0.0011904761904761906,15
10183,5.157551738436542,1,0.001209077380952381,15
10184,4.227954013511537,2,0.0012462797619047618,15
10185,4.525523932616539,0,0.0012462797619047618,15
10186,4.18203125823763,1,0.0012462797619047618,15
10187,4.3599025490378995,0,0.001171875,15
10188,4.7573431683517065,0,0.0012462797619047618,15
10189,4.421520230979403,1,0.0012276785714285714,15
10190,4.7191810930154485,0,0.0012648809523809524,15
10191,5.036447350246303,0,0.0012648809523809524,15
10192,5.353232920769595,0,0.0012648809523809524,15
10193,4.8368085560182115,1,0.0011346726190476191,15
10194,5.133665568085083,0,0.0011346726190476191,15
10195,5.430000287206451,0,0.0011346726190476191,15
10196,5.073124776352771,1,0.001171875,15
10197,5.369424434262725,0,0.001171875,15
10198,5.012311765340922,1,0.001209077380952381,15
10199,5.308522272516771,0,0.001209077380952381,15
10200,5.6041439246640845,0,0.001209077380952381,15
10201,4.593470439926008,2,0.001209077380952381,15
10202,4.237205273112455,1,0.0012462797619047618,15
10203,4.534353552193957,0,0.0012462797619047618,15
10204,3.5255407381108834,2,0.0011904761904761906,15
